date,title,subtitle,claps,responses,story_url
01/08/2019,Do We Need a “Ride Or Die” Person?,How many of you have a “ride or die” person? A Ride or Die is the…,835,3,https://medium.com/swlh/do-we-need-a-ride-or-die-person-a51d3a86589c?source=collection_archive---------17-----------------------
01/08/2019,Next garage startup idea: Artificial Intelligence,-,577,0,https://medium.com/swlh/next-garage-startup-idea-artificial-intelligence-d430cf6ac43d?source=collection_archive---------18-----------------------
01/08/2019,"I Switched A Viral Free Article To Member Only, Here’s What Happened","How readers fluctuated, how much…",144,0,https://medium.com/swlh/i-switched-a-viral-free-article-to-member-only-heres-what-happened-2b5598460666?source=collection_archive---------19-----------------------
01/08/2019,Is Your Business On The Verge Of Collapse?,The Surprising Formula That Gives Businesses Their Slight…,170,1,https://medium.com/swlh/is-your-business-on-the-verge-of-collapse-c1b3b9cfe1d1?source=collection_archive---------20-----------------------
01/08/2019,This 1 Thing Is Holding (A Lot Of) Millennial Entrepreneurs Back,-,26,0,https://medium.com/swlh/this-1-thing-is-holding-a-lot-of-millennial-entrepreneurs-back-7342b784bf1e?source=collection_archive---------21-----------------------
01/08/2019,5 Reasons Why Freelancers Make Great Employees,Lessons of the hustle,118,0,https://medium.com/swlh/5-reasons-why-freelancers-make-great-employees-8022552b08c3?source=collection_archive---------22-----------------------
01/08/2019,How to design your Insights-as-a-Service business model,-,2,0,https://medium.com/swlh/how-to-design-your-insights-as-a-service-business-model-45556f0a8c1c?source=collection_archive---------23-----------------------
01/08/2019,Playing It Safe Is Not Safe !!!,KV#36,745,1,https://medium.com/swlh/playing-it-safe-is-not-safe-110e4b4dea48?source=collection_archive---------24-----------------------
01/08/2019,What was the cryptocurrency market like in 2018?,Annual Report 2018 | ICOs+STOs Landscape | Market…,109,0,https://medium.com/swlh/what-was-the-cryptocurrency-market-like-in-2018-3797730a5c0f?source=collection_archive---------25-----------------------
01/08/2019,"Grow, don’t bloat!",-,101,1,https://medium.com/swlh/grow-dont-bloat-566eaaf83180?source=collection_archive---------26-----------------------
01/08/2019,2019 Predictions for SE Innovation,-,40,0,https://medium.com/swlh/2019-predictions-for-se-innovation-7d490dfcb1d5?source=collection_archive---------27-----------------------
01/09/2019,"“Alexa, play some music” isn’t the only time Amazon is listening to you.",-,5.7K,64,https://medium.com/swlh/alexa-play-some-music-isnt-the-only-time-amazon-is-listening-to-you-a556df19613f?source=collection_archive---------0-----------------------
01/09/2019,A New Methodology For Business Model Mapping,"Systems thinking, spinning your flywheel, and using…",3.6K,18,https://medium.com/swlh/a-new-methodology-for-business-model-mapping-6a122f140579?source=collection_archive---------1-----------------------
01/09/2019,More success by doing less: The art of delegation,-,4.3K,3,https://medium.com/swlh/more-success-by-doing-less-the-art-of-delegation-cd085817217b?source=collection_archive---------2-----------------------
01/09/2019,5 Ways You Can Optimize Your Shopify Checkout Page To Increase Conversions,-,283,7,https://medium.com/swlh/5-ways-you-can-optimize-your-shopify-checkout-page-to-increase-conversions-1be4e8bd71a?source=collection_archive---------3-----------------------
01/09/2019,See people’s faces from miles away in the 195 gigapixel photo of Shanghai.,As an engineer this is…,885,9,https://medium.com/swlh/see-peoples-faces-from-miles-away-in-the-195-gigapixel-photo-of-shanghai-2830c1f158ca?source=collection_archive---------4-----------------------
01/09/2019,Using Babel and Other Dependencies in Node.js,Installing the dependencies you need to get your work…,748,2,https://medium.com/swlh/using-babel-and-other-dependencies-in-node-js-18f74973c1f0?source=collection_archive---------5-----------------------
01/09/2019,4 Ways to Deal With Negative People,“… especially energy draining vampires.”,2.6K,13,https://medium.com/swlh/4-ways-to-deal-with-negative-people-6d76e472bf2c?source=collection_archive---------6-----------------------
01/09/2019,The 5 Best Books to Transform Your Life in 2019,The mind needs books like a sword needs a whetstone,151,0,https://medium.com/swlh/the-5-best-books-to-transform-your-life-in-2019-9ea9ca36bf88?source=collection_archive---------7-----------------------
01/09/2019,Why Digital Minimalism Matters,And how to attain it,1.1K,6,https://medium.com/swlh/why-digital-minimalisation-matters-d02d9edcf7df?source=collection_archive---------8-----------------------
01/09/2019,The One Framework to Learn Anything. Fast,Everyone has something they’ve always wanted to learn. This…,160,0,https://medium.com/swlh/the-one-framework-to-learn-anything-fast-c9e1392fc5a9?source=collection_archive---------9-----------------------
01/09/2019,8 Lessons from launching Freemium,That got us featured in multiple app stores,1K,1,https://medium.com/swlh/8-lessons-from-launching-freemium-14d8cf2a6d0a?source=collection_archive---------10-----------------------
01/09/2019,Will 2019 see the death of ‘SEO content’?,"It really, really should.",207,1,https://medium.com/swlh/will-2019-see-the-death-of-seo-content-3e882d62da16?source=collection_archive---------11-----------------------
01/09/2019,Famous Bitcoin Price Predictions: Who’s on the Money?,-,607,0,https://medium.com/swlh/famous-bitcoin-price-predictions-whos-on-the-money-5d470ea4bc85?source=collection_archive---------12-----------------------
01/09/2019,Seriously? You Will Not Go Viral With Your First Blog Post,-,1.5K,10,https://medium.com/swlh/seriously-you-will-not-go-viral-with-your-first-blog-post-566bc4c6e09a?source=collection_archive---------13-----------------------
01/09/2019,How A Doodle Will Improve Your Life,But You Must Draw It,634,4,https://medium.com/swlh/how-a-doodle-will-improve-your-life-d78a0b8f743b?source=collection_archive---------14-----------------------
01/09/2019,The Case for Product Marketing Managers in Seed-Stage Startups,-,269,0,https://medium.com/swlh/https-medium-com-natasha-nel-the-case-for-product-marketing-managers-in-seed-stage-blockchain-startup-1d746feb0e2?source=collection_archive---------15-----------------------
01/09/2019,When My Manager Wouldn’t Let Me Fire A Sexual Predator,-,1K,10,https://medium.com/swlh/when-my-manager-wouldnt-let-me-fire-a-sexual-predator-5bc5e599ba3a?source=collection_archive---------16-----------------------
01/09/2019,What Does It Mean to be a Strategic Partner? How to Position Yourself to Your Potential Client,-,19,0,https://medium.com/swlh/what-does-it-mean-to-be-a-strategic-partner-how-to-position-yourself-to-your-potential-client-f43660bbeb1f?source=collection_archive---------17-----------------------
01/09/2019,The 2 Traits All Successful Entrepreneurs Have in Common,What does it take to become a successful…,123,0,https://medium.com/swlh/the-2-traits-all-successful-entrepreneurs-have-in-common-98744b5c34d9?source=collection_archive---------18-----------------------
01/09/2019,Firing Yourself: How To Make Your Business You-Independent,-,3,0,https://medium.com/swlh/firing-yourself-how-to-make-your-business-you-independent-42aa727aafdb?source=collection_archive---------19-----------------------
01/09/2019,5 Efficient Methods to Monetize your Mobile App without Stressing the Users,Statista estimated the the…,8,0,https://medium.com/swlh/5-efficient-methods-to-monetize-your-mobile-app-without-stressing-the-users-a21550cacc?source=collection_archive---------20-----------------------
01/09/2019,How to Be Less Stressed When You Return to Work,What to do when your brain is “wiped” after a vacation.,530,5,https://medium.com/swlh/4-ways-to-be-less-stressed-when-you-return-to-work-951735932271?source=collection_archive---------21-----------------------
01/09/2019,What is a Startup? TL;DR: It’s Like a Burger,Shower Thoughts On Startups. (simplifying the narrative),251,1,https://medium.com/swlh/what-is-a-startup-tl-dr-its-like-a-burger-96db568d50f7?source=collection_archive---------22-----------------------
01/09/2019,First Step into JavaScript — Part 2,-,102,0,https://medium.com/swlh/first-step-into-javascript-part-2-4bc2fb724644?source=collection_archive---------23-----------------------
01/09/2019,3 hours or 3 months?,-,0,0,https://medium.com/swlh/3-hours-or-3-months-75674d0c34b4?source=collection_archive---------24-----------------------
01/09/2019,Block your dates: The North American Bitcoin Conference is all set to ignite Miami,-,89,0,https://medium.com/swlh/block-your-dates-the-north-american-bitcoin-conference-is-all-set-to-ignite-miami-7bbe925c7593?source=collection_archive---------25-----------------------
01/09/2019,"Directing Business by the Heart, Not Just the Dollars",-,17,0,https://medium.com/swlh/directing-business-by-the-heart-not-just-the-dollars-c6c59da797c3?source=collection_archive---------26-----------------------
01/10/2019,"5 Free Online Courses to Learn Big Data, Hadoop, and Spark in 2024",-,443,5,https://medium.com/swlh/5-free-online-courses-to-learn-big-data-hadoop-and-spark-in-2019-a553e6ccfe30?source=collection_archive---------0-----------------------
01/10/2019,Nailing Your iOS Interview in Silicon Valley,I built a study plan to prepare for iOS interviews and…,389,2,https://medium.com/swlh/how-to-prepare-for-an-ios-interview-in-silicon-valley-85a009cf8a4?source=collection_archive---------1-----------------------
01/10/2019,A Few More Do’s and Don’ts of Blogging,-,1.2K,2,https://medium.com/swlh/a-few-more-dos-and-don-ts-of-blogging-6e0e32863dc6?source=collection_archive---------2-----------------------
01/10/2019,Here Is The Quickest Way To Become Rich,"Seriously, I finally found the secret answer!",638,14,https://medium.com/swlh/here-is-the-quickest-way-to-become-rich-234ac206d198?source=collection_archive---------3-----------------------
01/10/2019,To Be or Not to Be: Investing in EdTech Ventures,-,61,2,https://medium.com/swlh/to-be-or-not-to-be-investing-in-edtech-ventures-d5e94e5bee80?source=collection_archive---------4-----------------------
01/10/2019,Why I Want to Escape the Rat Race,My desire to ditch 9–5 does not stem from laziness,582,1,https://medium.com/swlh/why-i-want-to-escape-the-rat-race-724384ec10cb?source=collection_archive---------5-----------------------
01/10/2019,4 key qualities for great leadership,-,713,3,https://medium.com/swlh/4-key-qualities-great-leadership-aa9795dbca7d?source=collection_archive---------6-----------------------
01/10/2019,Don’t Copy the Greeks: The Necessary Originality of Unwelcome Distribution,-,82,0,https://medium.com/swlh/dont-copy-the-greeks-the-necessary-originality-of-unwelcome-distribution-2fe96bd7bce0?source=collection_archive---------7-----------------------
01/10/2019,Best Employee Scheduling Software for 2019,-,76,2,https://medium.com/swlh/best-employee-scheduling-software-for-2019-f336c61c7c41?source=collection_archive---------8-----------------------
01/10/2019,"Are We Truly In The End Times, Now?",-,273,3,https://medium.com/swlh/are-we-truly-in-the-end-times-now-73a44cfde85f?source=collection_archive---------9-----------------------
01/10/2019,3 keys to finding meaning in your work (and in your life),-,103,0,https://medium.com/swlh/3-keys-to-finding-meaning-in-your-work-and-in-your-life-db53437c84a2?source=collection_archive---------10-----------------------
01/10/2019,Stop Prioritizing Popularity — You’ll Never Grow,Learning to ignore numbers (pays),886,6,https://medium.com/swlh/stop-prioritizing-popularity-youll-never-grow-8a4da47a345c?source=collection_archive---------11-----------------------
01/10/2019,There Is No Plan Strong Enough To Survive A Collision With Reality,-,375,2,https://medium.com/swlh/there-is-no-plan-strong-enough-to-survive-a-collision-with-reality-6cfe43b42154?source=collection_archive---------12-----------------------
01/10/2019,Why Medium is the Best Place for Writers Who Want to Get Noticed,3 solid reasons to write here now,580,2,https://medium.com/swlh/why-medium-is-the-best-place-for-writers-who-want-to-get-noticed-f11adb12854c?source=collection_archive---------13-----------------------
01/10/2019,How to Overcome Disappointment for a New Year,-,312,1,https://medium.com/swlh/how-to-overcome-disappointment-for-a-new-year-64d8fc891c84?source=collection_archive---------14-----------------------
01/10/2019,Ethereum Oversimplified: A Beginners Guide to Ethereum,-,43,0,https://medium.com/swlh/ethereum-oversimplified-a-beginners-guide-to-ethereum-fdd251c84d35?source=collection_archive---------15-----------------------
